id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
8524116,Dapper apartment in Yarraville,Maribyrnong,-37.81614989,144.895381,Entire home/apt,96,1,0
8524704,CHAPEL ST - MODERN CENTRAL STUDIO + WIFI + HEATING,Stonnington,-37.84396915,144.9945732,Entire home/apt,100,96,0
8524995,2BedrmUpstairsRetreat+Lounge&Balcny,Moreland,-37.74543887,144.9708432,Entire home/apt,125,17,180
8525840,Close Monash Uni Clayton Campus & Monash Hospital,Monash,-37.9001137,145.1149447,Entire home/apt,168,70,311
8525857,FW Bella Apartment 38th Floor,Melbourne,-37.82162907,144.9631622,Entire home/apt,400,16,348
8526007,Home away from home,Stonnington,-37.85245575,144.98598,Private room,60,0,0
8526224,Prahran Luxe BIG Art Deco 2BR APT+PARKING+WIFI+AC,Stonnington,-37.85848021,145.0001846,Entire home/apt,190,38,124
8526983,BAY & PARK VIEWS 2BD *WIFI+PARKING,Port Phillip,-37.84033648,144.9763382,Entire home/apt,100,142,100
8530723,"Great location - near tram, trains & resteraunts",Stonnington,-37.87746948,145.05673,Entire home/apt,109,7,0
8532012,Central Melbourne Private Room 5,Melbourne,-37.81392776,144.9559918,Private room,55,41,82
8532211,Central Melbourne Private Room 2,Melbourne,-37.81452854,144.9558227,Private room,50,39,89
8540675,The Vale by STeSta,Moonee Valley,-37.75166285,144.924982,Entire home/apt,205,26,314
8543844,Huge Double Room in Prahran for two,Stonnington,-37.84618045,144.9852498,Private room,60,0,0
8544535,Luxury pad: The city is yours!,Melbourne,-37.81050996,144.9687092,Private room,75,13,152
8545378,Modern and secure with city views,Moreland,-37.77761956,144.9712181,Entire home/apt,120,1,0
8545947,"Beautiful View, Close to the City",Yarra,-37.7834255,144.9777728,Entire home/apt,136,6,0
8547571,SERENITY apt Carpark+Netflix+Gym+Heated Pool+BBQ,Melbourne,-37.81650102,144.9531586,Entire home/apt,183,150,60
8555125,Second gem in the burbs,Banyule,-37.7182471,145.0688482,Private room,35,32,88
8558387,"Gorgeous, Sunny ,  large Inner North Gem (70sq)",Melbourne,-37.78197699,144.9583321,Entire home/apt,109,46,68
8561082,Cozy and friendly short stay,Yarra,-37.77753318,144.9825353,Private room,60,0,0
8561235,MODERN PRIVATE STUDIO-Wetland Views,Wyndham,-37.91295426,144.7364829,Entire home/apt,73,87,13
8561574,Spacious apartment with private courtyard,Melbourne,-37.80232485,144.9476262,Entire home/apt,120,63,309
8561861,"Chic, Zen Apartment in Central Business District",Melbourne,-37.81144995,144.9608522,Entire home/apt,180,182,288
8570923,"Large 2 Bedroom City Apt FOXTEL, Wifi &Parking",Melbourne,-37.82523464,144.9668357,Entire home/apt,150,106,0
8571651,BUNDOORA - INSTAWORTHY DECOR/GARDEN - WALK & TRAM,Darebin,-37.70493262,145.051819,Entire home/apt,138,44,267
8571659,Amazing bay views on Collins street,Melbourne,-37.81757587,144.9563038,Entire home/apt,150,99,1
8578037,"Beautiful view, quiet environment",Manningham,-37.75660215,145.1776723,Private room,60,0,365
8581834,Double bedroom 2 min walk to Grand Prix,Port Phillip,-37.83553919,144.9669154,Private room,96,1,364
8582862,Cozy North Melbourne Apt Best Area.,Melbourne,-37.80064583,144.9470976,Private room,78,68,336
8583407,The room for traveller in the West,Brimbank,-37.79029417,144.8420761,Private room,30,40,336
8583518,"Swan St, Richmond 2bed Unit - Walk to Stadiums",Yarra,-37.82421444,144.9973171,Entire home/apt,230,4,174
8583609,Testing website!,Knox,-37.88798444,145.2433453,Private room,2000,0,365
8583907,Large apartment with city views,Yarra,-37.83357488,144.9960233,Entire home/apt,599,0,0
8585100,Luxe Converted Warehouse,Yarra,-37.79700523,144.990024,Entire home/apt,450,1,12
8586684,Beautiful West Footscray Home,Maribyrnong,-37.79062517,144.8804106,Entire home/apt,239,1,0
8589822,Cozy room in center of Melbourne,Melbourne,-37.82544374,144.9629164,Private room,69,21,0
8590344,"Beach, City, Pool, Gym & Melbourne",Port Phillip,-37.84380107,144.9433663,Entire home/apt,145,87,265
8596322,"Gorgeous 1BDR Apartment in Gertrude St, Fitzroy",Yarra,-37.80819485,144.9804915,Entire home/apt,100,2,69
8596388,Cosy beach apartment,Port Phillip,-37.84797481,144.9502088,Entire home/apt,80,4,0
8596572,1 BR apartment- heart of Fitzroy :),Yarra,-37.79431865,144.982503,Entire home/apt,90,5,0
8596945,Stone Haven-self contained Yarra Valley Guesthouse,Nillumbik,-37.68898723,145.2462289,Entire home/apt,138,209,86
8597221,Creative Get Away in Brunswick,Moreland,-37.7647053,144.9635295,Entire home/apt,82,14,0
8597307,Grand Final Weekend,Melbourne,-37.82045546,144.947142,Private room,500,0,0
8597423,Light-filled Homely Apartment,Port Phillip,-37.8342719,144.9689164,Entire home/apt,199,1,0
8598172,Central apartment w large balcony,Port Phillip,-37.8888387,144.9886363,Entire home/apt,83,1,0
8601660,Perfect location!,Melbourne,-37.78960989,144.9269768,Private room,46,59,88
8602364,Room to rent in spacious apartment,Stonnington,-37.83735896,145.0020292,Private room,37,1,0
8603499,Cozy private room and parking space,Stonnington,-37.83859525,144.9867035,Private room,69,51,338
8603725,Great Environment,Port Phillip,-37.84086286,144.9568504,Private room,80,0,0
8605511,Master BR at Full Service Apartment,Port Phillip,-37.84812758,144.9786693,Entire home/apt,40,0,0
8613843,Splend Unit in Melbourne City,Melbourne,-37.82427326,144.9603495,Entire home/apt,100,2,0
8614459,Rustic camping on the Yarra!,Yarra Ranges,-37.72300282,145.7740619,Shared room,35,27,84
8614839,Quiet family home in Hampton!,Bayside,-37.93209451,145.0146808,Private room,50,18,365
8615166,Tennis Australian Open - Retreat Studio Apartment,Yarra,-37.82461598,144.9914751,Entire home/apt,138,2,0
8616748,Californian bungalow in Preston,Darebin,-37.73810167,145.0096534,Entire home/apt,150,0,0
8616749,Comfortable Bungalow set in garden.,Brimbank,-37.78886022,144.8149882,Entire home/apt,66,207,346
8617176,Close to city and Airport - 2 double bed,Darebin,-37.73797936,144.9867795,Private room,50,24,362
8617654,Montpellier Petite B+B Healesville,Yarra Ranges,-37.65616484,145.5215221,Entire home/apt,150,19,342
8617664,Edwards Rose Healesville,Yarra Ranges,-37.65627229,145.5206869,Entire home/apt,239,16,347
8619716,Clean and quiet accommodation,Moonee Valley,-37.73058979,144.8630119,Private room,44,6,87
8620421,"Rooftop Spa's, cinema & gym  :)",Stonnington,-37.84497648,144.9966381,Entire home/apt,199,1,0
8621952,"3 B/R (sleeps 7), off street park, wifi in Seddon",Maribyrnong,-37.80712681,144.8885912,Entire home/apt,150,42,324
8623529,Domi Rentals - Carlisle Street Apartment,Port Phillip,-37.8693043,144.9974295,Entire home/apt,136,34,355
8630463,"3 bedroom house, CBD fringe,Carlton",Melbourne,-37.80406164,144.9686141,Entire home/apt,350,1,357
8633922,"Dali, the Southbank masterpiece",Melbourne,-37.82715198,144.9578953,Entire home/apt,150,53,345
8634395,2 bedroom apartme only 2km from cbd,Melbourne,-37.79410495,144.9310411,Private room,58,2,178
8635468,Walk To Sporting Precinct!,Yarra,-37.82841157,144.9889623,Entire home/apt,180,12,16
8637666,Hotel Style Room: Sep. garden entry,Glen Eira,-37.8966257,145.0400103,Entire home/apt,64,67,220
8637964,Private Room in Beautiful Area,Maribyrnong,-37.80894787,144.8884315,Private room,55,0,0
8638528,Private room near CBD - Carlton VIC,Melbourne,-37.80337648,144.964645,Private room,54,0,0
8654300,CBD Studio on 17th floor,Melbourne,-37.81017206,144.9592437,Private room,120,20,89
8654594,Spacious rm 9min Airport 30min City,Hume,-37.62699363,144.8755745,Private room,44,127,363
8654783,Californian Bungalow 1933 Preston (Pet Friendly),Darebin,-37.74049527,145.0123203,Entire home/apt,155,32,336
8656155,Room for rent in Thornbury flat,Darebin,-37.75748165,145.0119435,Private room,28,0,0
8659725,top floor apartment 300m from crown,Melbourne,-37.82693085,144.9589945,Entire home/apt,195,16,161
8660343,A little gem in North Melbourne,Melbourne,-37.80135028,144.9493244,Entire home/apt,80,6,0
8664420,"GREAT LOCATION,  NEWLY RENOVATED",Yarra,-37.80715437,144.9787098,Entire home/apt,100,0,0
8672552,Luxury Apartment with an Exceptional View of the Shrine,Port Phillip,-37.83043298,144.9696021,Entire home/apt,170,167,262
8672740,3 level townhouse /w own rooftop!,Melbourne,-37.80141162,144.9582479,Entire home/apt,130,103,64
8672957,"Stunning luxury apt,  great views!",Melbourne,-37.8223121,144.965982,Entire home/apt,300,110,37
8673047,Light & Spacious Townhouse,Moreland,-37.76441647,144.9564866,Private room,40,16,88
8673883,South Melbourne Apartment with view,Melbourne,-37.82899885,144.9695454,Entire home/apt,350,3,363
8679089,公园中的独立小院,Manningham,-37.7895998,145.1486764,Entire home/apt,109,0,161
8679159,Private room 8 Kms from CBD,Maribyrnong,-37.76769996,144.9000821,Private room,46,1,0
8679329,Sunny 2 bdr Glenhuntly Rd Caulfield,Glen Eira,-37.88764809,145.0339467,Entire home/apt,129,56,237
8679504,"Spacious2bedroom apt,prime location",Stonnington,-37.83909894,145.0012041,Entire home/apt,500,4,179
8688440,SPECIAL! 2BR Apartment Ringwood Melbourne,Maroondah,-37.81060773,145.2229281,Entire home/apt,119,107,322
8688817,West Footscray Family House,Maribyrnong,-37.79967972,144.8770919,Entire home/apt,145,1,0
8689319,Sunny Parkville room (F only) LT housemate Dec 5~,Melbourne,-37.79608539,144.954931,Private room,33,11,89
8690704,Luxury Apartment,Boroondara,-37.82445733,145.0416711,Entire home/apt,96,86,99
8690776,"HIAWATHA 12 People ""POOL"" SPA""",Yarra Ranges,-37.65649089,145.521298,Entire home/apt,745,16,307
8691622,Charming Vintage Home,Yarra Ranges,-37.66833601,145.5279734,Entire home/apt,138,70,355
8691842,Secret Cottage Healesville,Yarra Ranges,-37.65699639,145.5270391,Entire home/apt,161,22,353
8703668,Heart of Caulfield South,Glen Eira,-37.88567419,145.0200294,Entire home/apt,100,9,0
8704300,Ground floor apartment in Toorak,Stonnington,-37.8458411,145.0113924,Entire home/apt,136,1,0
8704450,"Melbourne, close to St Kilda & CBD",Port Phillip,-37.86169374,144.9828211,Entire home/apt,119,0,0
8704454,Natural Bright Apartment w Outstanding Sunset View,Melbourne,-37.8141694,144.9470057,Entire home/apt,190,0,14
8704879,Bright modern private room & bathroom with views,Yarra,-37.81781397,145.012571,Private room,71,41,354
8705621,A fully furnished home for a family,Melton,-37.79083491,144.5492885,Entire home/apt,96,0,0
8705779,Heart of Melbourne CBD,Melbourne,-37.81071162,144.9646018,Shared room,65,126,353
8706349,Large 5br house - 4 rooms available,Whittlesea,-37.5794621,145.1367184,Private room,71,10,356
8706662,"Central Melb CBD, Collins St 2bedrm",Melbourne,-37.81597123,144.9675641,Entire home/apt,181,102,135
8719149,Melbourne summer base for tennis season?,Yarra,-37.80874695,144.99817,Entire home/apt,60,3,0
8719532,Thornbury House,Darebin,-37.75605798,144.998472,Entire home/apt,125,8,0
8719935,"Big, Modern, Convenient Apartment",Moonee Valley,-37.78290177,144.9223053,Entire home/apt,100,28,231
8719959,The Scientist's Studio,Melbourne,-37.81733323,144.9614109,Entire home/apt,120,184,337
8720318,Comfortable room in stylish apart,Darebin,-37.75277767,144.9854551,Private room,55,11,365
8720715,Richmond Designer Cottage,Yarra,-37.82571351,145.0126563,Entire home/apt,220,2,0
8722350,Spacious Studio Queen Room with ensuite bathroom,Knox,-37.86944751,145.2332794,Private room,96,5,364
8722574,One Bedroom (2 Queen bed) Apartment with ensuite,Knox,-37.87115493,145.2353732,Private room,150,2,364
8722618,Private bungalow and bathroom,Moreland,-37.74947444,144.9597307,Entire home/apt,80,122,146
8722950,Family home in Sanctuary Lakes Resort,Wyndham,-37.89085501,144.7748959,Entire home/apt,140,24,52
8723418,墨尔本东南区burwood 全新townhouse现在出租了,Whitehorse,-37.85330183,145.1284621,Private room,37,6,364
8724214,Central Melbourne Private Room 6,Melbourne,-37.81644,144.952246,Private room,55,35,89
8724708,Central Melbourne Private Room 7,Melbourne,-37.81440087,144.9540847,Private room,55,29,87
8725290,"Stylish, central and unique",Yarra,-37.80572197,144.9746594,Entire home/apt,129,0,0
8726496,Spacious house just behind beach,Port Phillip,-37.84716109,144.9522769,Entire home/apt,202,14,251
8729968,Style in Inner City of Melbourne: CARLTON  HOME,Melbourne,-37.80104511,144.9660001,Entire home/apt,136,105,138
8734032,Stylish one bedroom in South Yarra,Stonnington,-37.83757703,144.9870782,Entire home/apt,125,6,22
8739927,Quiet apartment in awesome Fitzroy,Yarra,-37.79105083,144.9833234,Entire home/apt,130,0,0
8740216,Luxurious 1BR w. Parking & Internet,Port Phillip,-37.8554689,144.9823311,Entire home/apt,129,40,264
8741880,Luxurious Toorak Apartment,Stonnington,-37.84095576,145.0127149,Entire home/apt,500,0,363
8744484,A Grape Escape- HEALESVILLE TOWN,Yarra Ranges,-37.65139438,145.526045,Entire home/apt,390,112,321
8744498,Sparkling 2 brm Apt with great view,Melbourne,-37.82594093,144.9611344,Entire home/apt,161,48,0
8748739,Fully furnished 1BB in Noble Park,Greater Dandenong,-37.96327677,145.184227,Private room,51,7,364
8748854,Terrace house,Melbourne,-37.79715203,144.9748719,Entire home/apt,150,0,0
8760128,"St Kilda - CLEAN, NEW & CENTRALLY LOCATED",Port Phillip,-37.86476213,144.9815442,Entire home/apt,105,72,298
8763752,"Darling Street, South Yarra, 3141",Stonnington,-37.83573116,144.9926871,Entire home/apt,100,0,0
8763931,Sweet Caroline South Yarra: Large & Luxurious,Stonnington,-37.83472313,144.9897959,Entire home/apt,235,62,115
8765200,"Modern, Artistic Cabin Close to Creek",Yarra Ranges,-37.90248399,145.3566753,Entire home/apt,249,45,340
8766953,Funky & fun in the heart of St Kilda,Port Phillip,-37.86775374,144.980889,Entire home/apt,89,4,0
8767996,"Luxury ,Free WiFi & Parking +Views",Port Phillip,-37.85692387,144.9834953,Entire home/apt,100,53,252
8768358,Modern Cosy One-Bedroom Apartment,Melbourne,-37.81162044,144.957092,Entire home/apt,100,4,0
8770040,Cozy CBD apt. beautifully decorated with a view!,Melbourne,-37.82137658,144.9553688,Entire home/apt,125,5,0
8780370,1 Bedroom Apartment - FREE WiFi,Melbourne,-37.8242962,144.9625995,Entire home/apt,156,4,0
8781270,"2 Bedroom, 2 Bathroom Apartment - FREE Wifi",Melbourne,-37.82594755,144.9620557,Entire home/apt,205,4,0
8781538,Spacious sun filled Master room,Yarra,-37.78343106,144.9760267,Private room,60,0,0
8781556,"2 Bedroom, 2 Bathroom Apartment - FREE WiFi",Melbourne,-37.82494681,144.9633858,Entire home/apt,205,3,0
8782620,Large Art Deco apartment.,Port Phillip,-37.87017662,144.9837503,Private room,60,72,311
8784025,"2 Bedroom, 2 Bathroom Apartment - FREE WiFi",Melbourne,-37.82418977,144.9638928,Entire home/apt,205,4,0
8784115,1 Bedroom Apartment - FREE WiFi,Melbourne,-37.82591889,144.9639491,Entire home/apt,156,2,0
8785264,"#1 Location!City Centre,sleeps 4,Wifi, Collins st",Melbourne,-37.81349225,144.9645871,Entire home/apt,118,210,60
8788289,"master bedroom for 2, with ensuite",Manningham,-37.78537868,145.1365885,Private room,75,6,364
8789200,Central Melbourne Private Room 8,Melbourne,-37.81568025,144.9555516,Private room,50,50,88
8799207,Relaxing apartment in Melbourne CBD,Melbourne,-37.81561769,144.9542975,Entire home/apt,138,82,350
8799723,Carlton home next to parks and city,Melbourne,-37.80060103,144.9724775,Entire home/apt,300,34,334
8800934,Functional Studio and Stunning Harbour Views,Melbourne,-37.81789139,144.9459469,Entire home/apt,96,91,124
8800959,⭐South Yarra + One Bed + Free Parking + Free WiFi,Stonnington,-37.84738715,144.9996739,Entire home/apt,112,53,93
8801457,New townhouse nr Westgarth Village,Darebin,-37.77878796,144.9913747,Entire home/apt,159,1,0
8804154,Cosy House Close to Olinda Township,Yarra Ranges,-37.85422103,145.3626069,Entire home/apt,150,93,39
8805363,all you need in a great location,Moonee Valley,-37.77483751,144.922596,Entire home/apt,50,63,7
8805679,Light-filled unit in central Melb,Melbourne,-37.79462285,144.9426366,Entire home/apt,107,1,0
8813073,Charming Art Deco 2BR Apartment,Glen Eira,-37.86946703,145.0055134,Entire home/apt,199,0,365
8814699,"Sandy's Retreat, free Wi Fi, off street parking",Yarra Ranges,-37.65652399,145.5288952,Entire home/apt,190,244,297
8816061,Sunny Toorak 1 bed apartment,Stonnington,-37.83433427,145.0117205,Entire home/apt,120,0,0
8816558,Beatiful Furnished Unit / Melbourne,Maribyrnong,-37.77841214,144.871637,Entire home/apt,90,2,0
8817421,Substantial Family Living in Middle,Bayside,-37.91966643,144.9966884,Entire home/apt,299,0,362
8817433,UrbanSpire on Collins in Melbourne CBD,Melbourne,-37.81923975,144.9551214,Entire home/apt,114,215,349
8819222,Value room,Manningham,-37.75743058,145.1767413,Private room,50,0,365
8819445,Super Stylish  & Central 2BR Apt,Glen Eira,-37.86304356,145.0111343,Entire home/apt,145,23,350
8820072,CT1 - 2BR/2BTH APT - FREE WIFI & NETFLIX,Melbourne,-37.81917592,144.9546804,Entire home/apt,179,61,155
8820630,"Groovy!!Self contained,Near Beach+Free Wifi",Frankston,-38.11067975,145.1289704,Private room,100,121,311
8821126,Riverside Room in Richmond with a Pool and Gym,Yarra,-37.81877221,145.0129292,Private room,80,24,23
8821535,"Superior Apt, City View, Melbourne",Melbourne,-37.81661697,144.9549793,Entire home/apt,127,66,143
8822084,Nice rooms @ Clayton Melbourne,Monash,-37.90324901,145.1255557,Private room,72,1,179
8822582,CT2 - 2BR/2BTH APT - FREE WIFI & NETFLIX,Melbourne,-37.81751984,144.9557969,Entire home/apt,198,80,158
8822993,Spacious Comfy Independent Room,Monash,-37.90612851,145.1279143,Private room,69,5,180
8830324,Sensational Collingwood Home,Yarra,-37.79857553,144.9912985,Entire home/apt,195,135,317
8830326,Amazing Accommodations :SouthYarra3,Stonnington,-37.84533131,144.995116,Entire home/apt,120,5,323
8830418,Trendy comfortable Townhouse,Darebin,-37.74629295,145.0057307,Private room,68,17,0
8830622,Apartment off Chapel St Free Carparking  Free WiFi,Stonnington,-37.84266954,144.9931132,Entire home/apt,89,68,42
